T_C,sigma0,sigma,alpha_c,beta_sub_s_per_m,eps_m,binding,Nx,nodes_2D
-6.767,4.657916e-03,1.000e-02,6.276381e-01,3.682256e+03,4.592245e-08,B-HEAT,1.385900e+04,9.604287e+07
-6.767,4.657916e-03,1.000e-03,9.486215e-03,2.436297e+05,5.796729e-07,B-KINETIC,1.098000e+03,6.028020e+05
-6.278,6.525017e-03,1.000e-01,9.368331e-01,2.362380e+03,3.073789e-08,B-HEAT,2.070400e+04,2.143278e+08
-6.278,6.525017e-03,1.000e-02,5.207414e-01,4.250010e+03,5.529860e-08,B-HEAT,1.150900e+04,6.623430e+07
-6.278,6.525017e-03,1.000e-03,1.466294e-03,1.509353e+06,9.339559e-08,B-KINETIC,6.814000e+03,2.321530e+07
-5.789,7.740252e-03,1.000e-01,9.255172e-01,2.290246e+03,3.108526e-08,B-HEAT,2.047300e+04,2.095821e+08
-5.789,7.740252e-03,1.000e-02,4.611531e-01,4.596439e+03,6.238696e-08,B-HEAT,1.020100e+04,5.203530e+07
-5.789,7.740252e-03,1.000e-03,4.349622e-04,4.873210e+06,2.887404e-08,B-KINETIC,2.204100e+04,2.429139e+08
-5.301,7.134446e-03,1.000e-01,9.311411e-01,2.180575e+03,3.086931e-08,B-HEAT,2.061600e+04,2.125097e+08
-5.301,7.134446e-03,1.000e-02,4.899536e-01,4.144113e+03,5.866613e-08,B-HEAT,1.084800e+04,5.883955e+07
-5.301,7.134446e-03,1.000e-03,7.971672e-04,2.547048e+06,5.514325e-08,B-KINETIC,1.154100e+04,6.660311e+07
-4.812,6.524381e-03,1.000e-01,9.368390e-01,2.076378e+03,3.065361e-08,B-HEAT,2.076100e+04,2.155199e+08
-4.812,6.524381e-03,1.000e-02,5.207745e-01,3.735267e+03,5.514382e-08,B-HEAT,1.154100e+04,6.660311e+07
-4.812,6.524381e-03,1.000e-03,1.467228e-03,1.325787e+06,1.057460e-07,B-KINETIC,6.019000e+03,1.811719e+07
-4.323,5.909586e-03,1.000e-01,9.426164e-01,1.977360e+03,3.043802e-08,B-HEAT,2.090800e+04,2.185722e+08
-4.323,5.909586e-03,1.000e-02,5.537962e-01,3.365664e+03,5.180856e-08,B-HEAT,1.228400e+04,7.544833e+07
-4.323,5.909586e-03,1.000e-03,2.713310e-03,6.869440e+05,2.037165e-07,B-KINETIC,3.124000e+03,4.879688e+06
-3.835,5.402434e-03,1.000e-01,9.474090e-01,1.885369e+03,3.025656e-08,B-HEAT,2.103400e+04,2.212146e+08
-3.835,5.402434e-03,1.000e-02,5.826065e-01,3.065905e+03,4.920188e-08,B-HEAT,1.293500e+04,8.366358e+07
-3.835,5.402434e-03,1.000e-03,4.505603e-03,3.964433e+05,3.523527e-07,B-KINETIC,1.807000e+03,1.633528e+06
-3.346,5.099126e-03,1.000e-01,9.502870e-01,1.801590e+03,3.013759e-08,B-HEAT,2.111700e+04,2.229744e+08
-3.346,5.099126e-03,1.000e-02,6.005481e-01,2.850776e+03,4.768871e-08,B-HEAT,1.334500e+04,8.905118e+07
-3.346,5.099126e-03,1.000e-03,6.102080e-03,2.805646e+05,4.969794e-07,B-KINETIC,1.281000e+03,8.211210e+05
-2.857,4.769057e-03,1.000e-01,9.534288e-01,1.721323e+03,3.001111e-08,B-HEAT,2.120600e+04,2.248472e+08
-2.857,4.769057e-03,1.000e-02,6.207011e-01,2.644041e+03,4.609861e-08,B-HEAT,1.380600e+04,9.530282e+07
-2.857,4.769057e-03,1.000e-03,8.488382e-03,1.933418e+05,7.198792e-07,B-KINETIC,8.850000e+02,3.920550e+05
-2.368,4.404571e-03,1.000e-01,9.569102e-01,1.644304e+03,2.987493e-08,B-HEAT,2.130300e+04,2.269196e+08
-2.368,4.404571e-03,1.000e-02,6.437421e-01,2.444226e+03,4.440850e-08,B-HEAT,1.433100e+04,1.026959e+08
-2.368,4.404571e-03,1.000e-03,1.222135e-02,1.287461e+05,1.079113e-06,B-KINETIC,5.900000e+02,1.740500e+05
-1.880,4.091985e-03,1.000e-01,9.599061e-01,1.571771e+03,2.975485e-08,B-HEAT,2.138800e+04,2.287233e+08
-1.880,4.091985e-03,1.000e-02,6.641824e-01,2.271593e+03,4.300304e-08,B-HEAT,1.479900e+04,1.095126e+08
-1.880,4.091985e-03,1.000e-03,1.670603e-02,9.031181e+04,1.535583e-06,B-KINETIC,4.150000e+02,8.632000e+04
-1.391,4.053306e-03,1.000e-01,9.602774e-01,1.506772e+03,2.971659e-08,B-HEAT,2.141600e+04,2.293225e+08
-1.391,4.053306e-03,1.000e-02,6.667563e-01,2.170087e+03,4.279849e-08,B-HEAT,1.487000e+04,1.105584e+08
-1.391,4.053306e-03,1.000e-03,1.736487e-02,8.332449e+04,1.643327e-06,B-HEAT,3.880000e+02,7.527200e+04
